Salary,Salary Type
25.0,middle_salary
15.0,Low Salary
11.5,Low Salary
12.5,Low Salary
12.5,Low Salary
12.5,Low Salary
12.5,Low Salary
7.0,Low Salary
10.0,Low Salary
15.0,Low Salary
9.0,Low Salary
9.0,Low Salary
17.5,middle_salary
17.5,middle_salary
17.5,middle_salary
9.0,Low Salary
7.0,Low Salary
9.0,Low Salary
9.0,Low Salary
10.0,Low Salary
9.0,Low Salary
35.0,middle_salary
8.0,Low Salary
5.0,Low Salary
5.0,Low Salary
17.5,middle_salary
11.5,Low Salary
17.5,middle_salary
5.0,Low Salary
85.0,middle_salary
8.0,Low Salary
15.0,Low Salary
15.0,Low Salary
22.5,middle_salary
15.0,Low Salary
9.0,Low Salary
12.5,Low Salary
12.5,Low Salary
8.0,Low Salary
25.0,middle_salary
17.5,middle_salary
12.5,Low Salary
9.0,Low Salary
9.0,Low Salary
30.0,middle_salary
6.5,Low Salary
12.5,Low Salary
7.0,Low Salary
5.0,Low Salary
17.5,middle_salary
11.5,Low Salary
7.0,Low Salary
6.5,Low Salary
12.5,Low Salary
12.5,Low Salary
5.0,Low Salary
5.0,Low Salary
5.0,Low Salary
7.0,Low Salary
40.0,middle_salary
8.0,Low Salary
12.5,Low Salary
17.5,middle_salary
25.0,middle_salary
15.0,Low Salary
10.0,Low Salary
9.0,Low Salary
9.0,Low Salary
9.0,Low Salary
7.0,Low Salary
5.0,Low Salary
5.0,Low Salary
9.0,Low Salary
10.0,Low Salary
12.5,Low Salary
9.0,Low Salary
7.0,Low Salary
5.0,Low Salary
13.0,Low Salary
38.0,middle_salary
5.0,Low Salary
8.0,Low Salary
12.5,Low Salary
5.0,Low Salary
12.5,Low Salary
3.0,Low Salary
7.5,Low Salary
7.0,Low Salary
7.0,Low Salary
7.0,Low Salary
7.0,Low Salary
7.0,Low Salary
5.0,Low Salary
3.0,Low Salary
7.0,Low Salary
5.5,Low Salary
9.0,Low Salary
10.0,Low Salary
40.0,middle_salary
10.5,Low Salary
7.0,Low Salary
8.0,Low Salary
10.5,Low Salary
9.0,Low Salary
11.5,Low Salary
40.0,middle_salary
12.5,Low Salary
7.0,Low Salary
15.0,Low Salary
17.5,middle_salary
9.0,Low Salary
5.0,Low Salary
17.5,middle_salary
9.0,Low Salary
11.5,Low Salary
17.5,middle_salary
12.5,Low Salary
5.0,Low Salary
6.0,Low Salary
4.0,Low Salary
5.0,Low Salary
4.5,Low Salary
7.0,Low Salary
16.0,middle_salary
13.5,Low Salary
17.5,middle_salary
17.5,middle_salary
37.5,middle_salary
7.0,Low Salary
9.0,Low Salary
5.0,Low Salary
9.0,Low Salary
5.0,Low Salary
9.0,Low Salary
12.5,Low Salary
9.0,Low Salary
5.0,Low Salary
7.0,Low Salary
12.5,Low Salary
9.0,Low Salary
17.5,middle_salary
7.0,Low Salary
5.0,Low Salary
30.0,middle_salary
9.0,Low Salary
9.0,Low Salary
7.0,Low Salary
9.0,Low Salary
9.0,Low Salary
9.0,Low Salary
9.0,Low Salary
5.0,Low Salary
9.0,Low Salary
12.5,Low Salary
16.0,middle_salary
3.0,Low Salary
12.5,Low Salary
16.0,middle_salary
10.0,Low Salary
12.5,Low Salary
17.5,middle_salary
12.5,Low Salary
12.5,Low Salary
12.5,Low Salary
12.5,Low Salary
6.0,Low Salary
12.5,Low Salary
3.0,Low Salary
11.5,Low Salary
17.5,middle_salary
9.0,Low Salary
5.0,Low Salary
7.0,Low Salary
3.0,Low Salary
6.5,Low Salary
8.5,Low Salary
40.0,middle_salary
7.0,Low Salary
