Salary,Salary Type
上海贝京广告有限公司,7.0,Low Salary
上海特朗思大宇宙信息技术服务有限公司,11.5,Low Salary
上海特朗思大宇宙信息技术服务有限公司,17.5,middle_salary
北京外企德科人力资源服务上海有限公司,15.0,Low Salary
上海特朗思大宇宙信息技术服务有限公司,25.0,middle_salary
上海艾杰飞人力资源有限公司,12.5,Low Salary
上海特朗思大宇宙信息技术服务有限公司,11.5,Low Salary
上海优尔蓝信息科技股份有限公司,12.5,Low Salary
上海特朗思大宇宙信息技术服务有限公司,10.0,Low Salary
上海特朗思大宇宙信息技术服务有限公司,12.5,Low Salary
中国人寿保险股份有限公司上海市分公司杨浦阜新路营销服务部,12.5,Low Salary
中国人寿保险股份有限公司上海市分公司杨浦阜新路营销服务部,9.0,Low Salary
上海舞泡网络科技有限公司,9.0,Low Salary
中国人寿保险股份有限公司上海市分公司杨浦阜新路营销服务部,17.5,middle_salary
天津祥山生物科技有限公司,9.0,Low Salary
天津祥山生物科技有限公司,12.5,Low Salary
上海瀚纳仕人才管理咨询有限公司,9.0,Low Salary
上海仲望企业管理咨询有限公司,8.0,Low Salary
北京飞瑞咨询有限公司,9.0,Low Salary
上海晶赞科技发展有限公司,5.0,Low Salary
上海果宝网络科技有限公司,35.0,middle_salary
北京博睿捷程管理咨询有限责任公司,17.5,middle_salary
平安普惠投资咨询有限公司合肥百花大厦分公司,17.5,middle_salary
上海星阑人力资源有限公司,11.5,Low Salary
上海岚澳商务咨询有限公司,85.0,middle_salary
上海晶樵网络信息技术有限公司,9.0,Low Salary
TIMER时代嘉道,22.5,middle_salary
上海龙韵广告传播股份有限公司,15.0,Low Salary
上海乔融金融信息服务有限公司,15.0,Low Salary
上海珺才企业管理咨询有限公司,7.0,Low Salary
上海展荟诗实业有限公司,8.0,Low Salary
东方证券股份有限公司,15.0,Low Salary
上海海同信息科技有限公司,12.5,Low Salary
上海英睿孚信息科技有限公司,12.5,Low Salary
上海罗盘信息科技有限公司,12.0,Low Salary
